# gate-census v1 — generated by scripts/gate-census.sh; do not edit by hand
# source: 98036e2 host: Darwin arm64 jobs: 4 generated: 2026-09-19T20:04:46Z suite: 1dbf0770187859e99e252443ffc9ece32c79d80f46f3894f40b4f9a1205f2e55
# shard-partition: N=8 sha256=61262a8ee66b9a8c2f71c4b91971d89e120fac0d59512846549dccf6f39644ea
id	group	status	wall_seconds	passed	failed	needs	crash_symbol
33	base	ok	174	138	0	-	-
31a	cone	ok	14	6	0	-	-
31b	cone	ok	66	9	0	-	-
31c	cone	ok	102	19	0	31b	-
31d	cone	ok	95	12	0	31b	-
31e	cone	ok	72	14	0	31b	-
31f	cone	ok	83	15	0	31b	-
31g	cone	ok	91	17	0	31f	-
31h	cone	ok	140	30	0	31c,31f	-
31i	cone	ok	15	10	0	-	-
31j	cone	ok	20	8	0	-	-
31k	cone	ok	7	6	0	-	-
31l	cone	ok	17	6	0	-	-
31m	cone	ok	28	11	0	31j	-
31n	cone	ok	97	36	0	31l,31m	-
31o	cone	ok	36	6	0	-	-
31p	cone	ok	9	22	0	-	-
31q	cone	ok	68	24	0	9	-
31r	cone	ok	15	7	0	-	-
31s	cone	ok	17	7	0	-	-
31t	cone	ok	67	11	0	31b	-
31u	cone	ok	119	18	0	31b	-
31v	cone	ok	65	11	0	31b	-
31w	cone	ok	50	10	0	-	-
31x	cone	ok	26	8	0	-	-
31y	cone	ok	16	6	0	-	-
31z	cone	ok	47	12	0	-	-
31ab	cone	ok	18	7	0	-	-
31ac	cone	ok	21	10	0	-	-
31ac-2	cone	ok	29	14	0	-	-
31ad	cone	ok	102	19	0	31e	-
31ae	cone	ok	36	8	0	-	-
31af	cone	ok	104	13	0	31b	-
31ag	cone	ok	56	14	0	-	-
31ah	cone	ok	88	15	0	31b	-
31ai	cone	ok	168	33	0	-	-
31aj	cone	ok	106	19	0	-	-
31ak	cone	ok	134	28	0	31c	-
31al	cone	ok	132	45	0	31y	-
31am	cone	ok	138	18	0	-	-
31an	cone	ok	102	13	0	-	-
31ao	cone	ok	18	9	0	-	-
31ar	cone	ok	20	14	0	-	-
31as	cone	ok	17	11	0	-	-
31ap	cone	ok	140	23	0	31z	-
31at	cone	ok	236	59	0	31ap	-
31au	cone	ok	33	15	0	-	-
31aq	cone	ok	172	54	0	31al	-
31aa	cone	ok	42	8	0	-	-
31ab-2	cone	ok	266	71	0	31aa,31w,31aq	-
12b	base	ok	282	275	0	33	-
12c	base	ok	33	18	0	-	-
12d	base	ok	14	21	0	-	-
35-1	sa	ok	52	11	0	-	-
35-2	sa	ok	25	9	0	-	-
35-4c	sa	ok	27	12	0	35-2	-
35-3	sa	ok	27	12	0	35-2	-
35-4	sa	ok	30	11	0	-	-
35-4b	sa	ok	62	21	0	35-4	-
35-4e	sa	ok	115	27	0	35-4b	-
35-4f	sa	ok	26	6	0	-	-
35-5	sa	ok	31	11	0	35-4f	-
35-4g	sa	ok	43	8	0	-	-
35-6	sa	ok	32	9	0	-	-
35-6b	sa	ok	23	7	0	-	-
35-7	sa	ok	30	8	0	-	-
35-8	sa	ok	12	7	0	-	-
35-9	sa	ok	40	12	0	35-7	-
35-10	sa	ok	20	12	0	-	-
35-11	sa	ok	17	6	0	-	-
35-12	sa	ok	12	7	0	-	-
35-13	sa	ok	22	15	0	-	-
35-13a	sa	ok	6	5	0	-	-
35-13b	sa	ok	6	4	0	-	-
35-14	sa	ok	28	8	0	-	-
35-15	sa	ok	35	11	0	-	-
35-16	sa	ok	39	11	0	-	-
35-17	sa	ok	35	11	0	-	-
35-19	sa	ok	50	10	0	-	-
35-20	sa	ok	35	8	0	-	-
35-21	sa	ok	33	8	0	-	-
35-22	sa	ok	37	5	0	-	-
35-23	sa	ok	30	8	0	-	-
35-24	sa	ok	53	12	0	-	-
36	sa	ok	42	9	0	-	-
37	review	ok	84	34	0	9	-
37-33	review	ok	63	24	0	9	-
37-33b	review	ok	78	27	0	9	-
37-34	review	ok	65	24	0	9	-
37-35	review	ok	76	25	0	9	-
37-36	review	ok	74	23	0	9	-
34	cone	ok	199	91	0	31al	-
38-1	sb	ok	26	8	0	-	-
38-2	sb	ok	28	13	0	38-1	-
38-3	sb	ok	36	17	0	38-2	-
38-4	sb	ok	30	11	0	38-1	-
38-5	sb	ok	28	9	0	-	-
38-5b	sb	ok	33	13	0	-	-
38-6	sb	ok	13	7	0	-	-
38-7	sb	ok	38	10	0	-	-
38-8	sb	ok	40	12	0	38-7	-
38-9	sb	ok	28	7	0	-	-
38-10	sb	ok	33	8	0	-	-
38-11	sb	ok	89	18	0	-	-
39	base	ok	19	34	0	-	-
50	reach	ok	30	33	0	-	-
51	reach	ok	12	6	0	-	-
52	reach	ok	21	9	0	-	-
53	reach	ok	21	8	0	-	-
54	reach	ok	15	9	0	-	-
55	reach	ok	13	5	0	-	-
40	base	ok	34	21	0	-	-
41	base	ok	28	28	0	-	-
42	base	ok	41	11	0	-	-
43	base	ok	15	9	0	-	-
56	base	ok	31	96	0	-	-
57	base	ok	55	64	0	-	-
@shard-1-of-8	@shard	ok	440	77	0	-	-
@shard-2-of-8	@shard	ok	399	157	0	-	-
@shard-3-of-8	@shard	ok	670	416	0	-	-
@shard-4-of-8	@shard	ok	638	196	0	-	-
@shard-5-of-8	@shard	ok	641	396	0	-	-
@shard-6-of-8	@shard	ok	727	300	0	-	-
@shard-7-of-8	@shard	ok	643	275	0	-	-
@shard-8-of-8	@shard	ok	745	383	0	-	-
