# gate-census v1 — generated by scripts/gate-census.sh; do not edit by hand
# source: 0e496aa host: Darwin arm64 jobs: 4 generated: 2026-09-15T17:33:24Z
# shard-partition: N=4 sha256=a33b78d8da63f2bf97cced613ec9b1daf8fea2090a412f5fcfcbbbc4b060baef
id	group	status	wall_seconds	passed	failed	needs	crash_symbol
34	cone	crash	4	3	0	31al,31n,31m	DONE_RUN_ID
38-1	sb	ok	7	8	0	-	-
38-2	sb	fail	3	4	4	-	-
38-3	sb	fail	3	4	3	-	-
38-4	sb	fail	3	3	3	-	-
38-5	sb	ok	9	9	0	-	-
38-6	sb	ok	7	7	0	-	-
38-7	sb	ok	18	10	0	-	-
38-8	sb	fail	3	4	1	-	-
38-9	sb	ok	9	7	0	-	-
38-10	sb	ok	10	8	0	-	-
38-11	sb	ok	16	17	0	-	-
39	base	ok	7	34	0	-	-
@shard-1-of-4	@shard	crash	184	143	6	-	SA_BASE
@shard-2-of-4	@shard	fail	387	472	2	-	-
@shard-3-of-4	@shard	crash	88	104	2	-	CM
@shard-4-of-4	@shard	fail	376	278	8	-	-
